model,accuracy,precision,recall,f1,roc_auc
Logistic Regression,0.7801,0.6806,0.3665,0.4765,0.785
Random Forest,0.8024,0.7338,0.4335,0.545,0.8313
HistGradientBoosting,0.8078,0.713,0.4954,0.5846,0.8427
